"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"270799","0.12924936413764954","0.12924936413764954","0.12924936413764954","2707","2707","2707"
"270899","0.13048963248729706","0.13048963248729706","0.13048963248729706","2708","2708","2708"
"270999","0.1347157508134842","0.1347157508134842","0.1347157508134842","2709","2709","2709"
"271099","0.129451185464859","0.129451185464859","0.129451185464859","2710","2710","2710"
"271199","0.12405166029930115","0.12405166029930115","0.12405166029930115","2711","2711","2711"
"271299","0.12771284580230713","0.12771284580230713","0.12771284580230713","2712","2712","2712"
"271399","0.13266663253307343","0.13266663253307343","0.13266663253307343","2713","2713","2713"
"271499","0.12481172382831573","0.12481172382831573","0.12481172382831573","2714","2714","2714"
"271599","0.13562172651290894","0.13562172651290894","0.13562172651290894","2715","2715","2715"
"271699","0.12547238171100616","0.12547238171100616","0.12547238171100616","2716","2716","2716"
"271799","0.12680362164974213","0.12680362164974213","0.12680362164974213","2717","2717","2717"
"271899","0.1299157291650772","0.1299157291650772","0.1299157291650772","2718","2718","2718"
"271999","0.1296607106924057","0.1296607106924057","0.1296607106924057","2719","2719","2719"
"272099","0.13020114600658417","0.13020114600658417","0.13020114600658417","2720","2720","2720"
"272199","0.13147571682929993","0.13147571682929993","0.13147571682929993","2721","2721","2721"
"272299","0.13447977602481842","0.13447977602481842","0.13447977602481842","2722","2722","2722"
"272399","0.12177689373493195","0.12177689373493195","0.12177689373493195","2723","2723","2723"
"272499","0.12839308381080627","0.12839308381080627","0.12839308381080627","2724","2724","2724"
"272599","0.12675301730632782","0.12675301730632782","0.12675301730632782","2725","2725","2725"
"272699","0.1298661082983017","0.1298661082983017","0.1298661082983017","2726","2726","2726"
"272799","0.1286466270685196","0.1286466270685196","0.1286466270685196","2727","2727","2727"
"272899","0.1237054392695427","0.1237054392695427","0.1237054392695427","2728","2728","2728"
"272999","0.12283461540937424","0.12283461540937424","0.12283461540937424","2729","2729","2729"
"273099","0.12533147633075714","0.12533147633075714","0.12533147633075714","2730","2730","2730"
"273199","0.13055740296840668","0.13055740296840668","0.13055740296840668","2731","2731","2731"
"273299","0.12540726363658905","0.12540726363658905","0.12540726363658905","2732","2732","2732"
"273399","0.12679892778396606","0.12679892778396606","0.12679892778396606","2733","2733","2733"
"273499","0.1258653849363327","0.1258653849363327","0.1258653849363327","2734","2734","2734"
"273599","0.12875647842884064","0.12875647842884064","0.12875647842884064","2735","2735","2735"
"273699","0.12702392041683197","0.12702392041683197","0.12702392041683197","2736","2736","2736"
"273799","0.12653376162052155","0.12653376162052155","0.12653376162052155","2737","2737","2737"
"273899","0.12791426479816437","0.12791426479816437","0.12791426479816437","2738","2738","2738"
"273999","0.1300928145647049","0.1300928145647049","0.1300928145647049","2739","2739","2739"
"274099","0.12313060462474823","0.12313060462474823","0.12313060462474823","2740","2740","2740"
"274199","0.12560485303401947","0.12560485303401947","0.12560485303401947","2741","2741","2741"
"274299","0.12581083178520203","0.12581083178520203","0.12581083178520203","2742","2742","2742"
"274399","0.12779077887535095","0.12779077887535095","0.12779077887535095","2743","2743","2743"
"274499","0.12928348779678345","0.12928348779678345","0.12928348779678345","2744","2744","2744"
"274599","0.13214845955371857","0.13214845955371857","0.13214845955371857","2745","2745","2745"
"274699","0.12368670850992203","0.12368670850992203","0.12368670850992203","2746","2746","2746"
"274799","0.12493691593408585","0.12493691593408585","0.12493691593408585","2747","2747","2747"
"274899","0.13897207379341125","0.13897207379341125","0.13897207379341125","2748","2748","2748"
"274999","0.13171635568141937","0.13171635568141937","0.13171635568141937","2749","2749","2749"
"275099","0.12769082188606262","0.12769082188606262","0.12769082188606262","2750","2750","2750"
"275199","0.12815649807453156","0.12815649807453156","0.12815649807453156","2751","2751","2751"
"275299","0.1260504573583603","0.1260504573583603","0.1260504573583603","2752","2752","2752"
"275399","0.1256038099527359","0.1256038099527359","0.1256038099527359","2753","2753","2753"
"275499","0.1247090995311737","0.1247090995311737","0.1247090995311737","2754","2754","2754"
"275599","0.12824256718158722","0.12824256718158722","0.12824256718158722","2755","2755","2755"
"275699","0.1287081092596054","0.1287081092596054","0.1287081092596054","2756","2756","2756"
"275799","0.12940092384815216","0.12940092384815216","0.12940092384815216","2757","2757","2757"
"275899","0.12810340523719788","0.12810340523719788","0.12810340523719788","2758","2758","2758"
"275999","0.12459342926740646","0.12459342926740646","0.12459342926740646","2759","2759","2759"
"276099","0.12494640052318573","0.12494640052318573","0.12494640052318573","2760","2760","2760"
"276199","0.12518300116062164","0.12518300116062164","0.12518300116062164","2761","2761","2761"
"276299","0.12591533362865448","0.12591533362865448","0.12591533362865448","2762","2762","2762"
"276399","0.1262061446905136","0.1262061446905136","0.1262061446905136","2763","2763","2763"
"276499","0.12330690026283264","0.12330690026283264","0.12330690026283264","2764","2764","2764"
"276599","0.1298515796661377","0.1298515796661377","0.1298515796661377","2765","2765","2765"
"276699","0.12836991250514984","0.12836991250514984","0.12836991250514984","2766","2766","2766"
"276799","0.12450102716684341","0.12450102716684341","0.12450102716684341","2767","2767","2767"
"276899","0.12047254294157028","0.12047254294157028","0.12047254294157028","2768","2768","2768"
"276999","0.12767408788204193","0.12767408788204193","0.12767408788204193","2769","2769","2769"
"277099","0.1236167848110199","0.1236167848110199","0.1236167848110199","2770","2770","2770"
"277199","0.12337392568588257","0.12337392568588257","0.12337392568588257","2771","2771","2771"
"277299","0.13140571117401123","0.13140571117401123","0.13140571117401123","2772","2772","2772"
"277399","0.13259904086589813","0.13259904086589813","0.13259904086589813","2773","2773","2773"
"277499","0.12428399920463562","0.12428399920463562","0.12428399920463562","2774","2774","2774"
"277599","0.12409213930368423","0.12409213930368423","0.12409213930368423","2775","2775","2775"
"277699","0.12894606590270996","0.12894606590270996","0.12894606590270996","2776","2776","2776"
"277799","0.12442534416913986","0.12442534416913986","0.12442534416913986","2777","2777","2777"
"277899","0.12979617714881897","0.12979617714881897","0.12979617714881897","2778","2778","2778"
"277999","0.12393992394208908","0.12393992394208908","0.12393992394208908","2779","2779","2779"
"278099","0.13530422747135162","0.13530422747135162","0.13530422747135162","2780","2780","2780"
"278199","0.12788888812065125","0.12788888812065125","0.12788888812065125","2781","2781","2781"
"278299","0.1254521608352661","0.1254521608352661","0.1254521608352661","2782","2782","2782"
"278399","0.12845493853092194","0.12845493853092194","0.12845493853092194","2783","2783","2783"
"278499","0.12525524199008942","0.12525524199008942","0.12525524199008942","2784","2784","2784"
"278599","0.13066647946834564","0.13066647946834564","0.13066647946834564","2785","2785","2785"
"278699","0.1308917999267578","0.1308917999267578","0.1308917999267578","2786","2786","2786"
"278799","0.12185303866863251","0.12185303866863251","0.12185303866863251","2787","2787","2787"
"278899","0.13398487865924835","0.13398487865924835","0.13398487865924835","2788","2788","2788"
"278999","0.1247611939907074","0.1247611939907074","0.1247611939907074","2789","2789","2789"
"279099","0.1328406184911728","0.1328406184911728","0.1328406184911728","2790","2790","2790"
"279199","0.12797237932682037","0.12797237932682037","0.12797237932682037","2791","2791","2791"
"279299","0.1327858567237854","0.1327858567237854","0.1327858567237854","2792","2792","2792"
"279399","0.1271606832742691","0.1271606832742691","0.1271606832742691","2793","2793","2793"
"279499","0.13611789047718048","0.13611789047718048","0.13611789047718048","2794","2794","2794"
"279599","0.12818950414657593","0.12818950414657593","0.12818950414657593","2795","2795","2795"
"279699","0.128368079662323","0.128368079662323","0.128368079662323","2796","2796","2796"
"279799","0.12908855080604553","0.12908855080604553","0.12908855080604553","2797","2797","2797"
"279899","0.12615074217319489","0.12615074217319489","0.12615074217319489","2798","2798","2798"
"279999","0.12486856430768967","0.12486856430768967","0.12486856430768967","2799","2799","2799"
"280099","0.11598005890846252","0.11598005890846252","0.11598005890846252","2800","2800","2800"
"280199","0.1308339238166809","0.1308339238166809","0.1308339238166809","2801","2801","2801"
"280299","0.12662866711616516","0.12662866711616516","0.12662866711616516","2802","2802","2802"
"280399","0.125562384724617","0.125562384724617","0.125562384724617","2803","2803","2803"
"280499","0.13142921030521393","0.13142921030521393","0.13142921030521393","2804","2804","2804"
"280599","0.12711311876773834","0.12711311876773834","0.12711311876773834","2805","2805","2805"
"280699","0.12617407739162445","0.12617407739162445","0.12617407739162445","2806","2806","2806"
"280799","0.127690389752388","0.127690389752388","0.127690389752388","2807","2807","2807"
"280899","0.12576425075531006","0.12576425075531006","0.12576425075531006","2808","2808","2808"
"280999","0.12741608917713165","0.12741608917713165","0.12741608917713165","2809","2809","2809"
"281099","0.12015065550804138","0.12015065550804138","0.12015065550804138","2810","2810","2810"
"281199","0.13383454084396362","0.13383454084396362","0.13383454084396362","2811","2811","2811"
"281299","0.1277088224887848","0.1277088224887848","0.1277088224887848","2812","2812","2812"
"281399","0.1353113055229187","0.1353113055229187","0.1353113055229187","2813","2813","2813"
"281499","0.12843726575374603","0.12843726575374603","0.12843726575374603","2814","2814","2814"
"281599","0.12937484681606293","0.12937484681606293","0.12937484681606293","2815","2815","2815"
"281699","0.12575115263462067","0.12575115263462067","0.12575115263462067","2816","2816","2816"
"281799","0.12501263618469238","0.12501263618469238","0.12501263618469238","2817","2817","2817"
"281899","0.13117310404777527","0.13117310404777527","0.13117310404777527","2818","2818","2818"
"281999","0.1305757761001587","0.1305757761001587","0.1305757761001587","2819","2819","2819"
"282099","0.1270783394575119","0.1270783394575119","0.1270783394575119","2820","2820","2820"
"282199","0.12773694097995758","0.12773694097995758","0.12773694097995758","2821","2821","2821"
"282299","0.13077841699123383","0.13077841699123383","0.13077841699123383","2822","2822","2822"
"282399","0.13247013092041016","0.13247013092041016","0.13247013092041016","2823","2823","2823"
"282499","0.1275108903646469","0.1275108903646469","0.1275108903646469","2824","2824","2824"
"282599","0.12918974459171295","0.12918974459171295","0.12918974459171295","2825","2825","2825"
"282699","0.13050976395606995","0.13050976395606995","0.13050976395606995","2826","2826","2826"
"282799","0.12787124514579773","0.12787124514579773","0.12787124514579773","2827","2827","2827"
"282899","0.1264798939228058","0.1264798939228058","0.1264798939228058","2828","2828","2828"
"282999","0.1325751096010208","0.1325751096010208","0.1325751096010208","2829","2829","2829"
"283099","0.13451972603797913","0.13451972603797913","0.13451972603797913","2830","2830","2830"
"283199","0.13184241950511932","0.13184241950511932","0.13184241950511932","2831","2831","2831"
"283299","0.12843480706214905","0.12843480706214905","0.12843480706214905","2832","2832","2832"
"283399","0.12838180363178253","0.12838180363178253","0.12838180363178253","2833","2833","2833"
"283499","0.12881210446357727","0.12881210446357727","0.12881210446357727","2834","2834","2834"
"283599","0.1293783187866211","0.1293783187866211","0.1293783187866211","2835","2835","2835"
"283699","0.12450305372476578","0.12450305372476578","0.12450305372476578","2836","2836","2836"
"283799","0.12894411385059357","0.12894411385059357","0.12894411385059357","2837","2837","2837"
"283899","0.130140021443367","0.130140021443367","0.130140021443367","2838","2838","2838"
"283999","0.12111637741327286","0.12111637741327286","0.12111637741327286","2839","2839","2839"
"284099","0.12379425764083862","0.12379425764083862","0.12379425764083862","2840","2840","2840"
"284199","0.13001413643360138","0.13001413643360138","0.13001413643360138","2841","2841","2841"
